50.917278,-127.937508
50.917278,-127.937508
50.917278,-127.937508
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937515
50.917278,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.917282,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.91729,-127.937523
50.917294,-127.937523
50.917294,-127.937523
50.917294,-127.937523
50.917297,-127.937531
50.917297,-127.937531
50.917301,-127.937531
50.917301,-127.937531
50.917305,-127.937538
50.917309,-127.937538
50.917313,-127.937538
50.91732,-127.937553
50.917458,-127.937714
50.917519,-127.937767
50.917526,-127.937782
50.917538,-127.937813
50.917557,-127.937843
50.917576,-127.937851
50.917591,-127.937859
50.917606,-127.937866
50.917622,-127.937874
50.917641,-127.937881
50.917706,-127.937851
50.917759,-127.937767
50.917751,-127.93766
50.917706,-127.937584
50.917625,-127.937576
50.917538,-127.937592
50.917423,-127.937607
50.91729,-127.937614
50.91711,-127.937607
50.916992,-127.93763
50.916889,-127.937622
50.916767,-127.937607
50.916615,-127.937592
50.916477,-127.937576
50.916328,-127.937553
50.916206,-127.937439
50.916065,-127.93734
50.915905,-127.937233
50.915737,-127.937119
50.915558,-127.936981
50.915375,-127.936829
50.915195,-127.936707
50.914997,-127.936546
50.914825,-127.936401
50.914673,-127.936218
50.914532,-127.935974
50.914394,-127.935722
50.91428,-127.935432
50.914143,-127.93515
50.914017,-127.934906
50.913887,-127.934647
50.91378,-127.934402
50.913651,-127.934151
50.913528,-127.933922
50.913383,-127.93367
50.913204,-127.933357
50.913059,-127.933067
50.912895,-127.932747
50.912746,-127.932449
50.912613,-127.932137
50.912464,-127.931877
50.912292,-127.931656
50.91209,-127.931458
50.911892,-127.931282
50.911674,-127.931168
50.911461,-127.931114
50.911251,-127.931152
50.911015,-127.931229
50.910812,-127.931389
50.910625,-127.931602
50.910416,-127.931877
50.910271,-127.932129
50.91011,-127.932381
50.909924,-127.932625
50.909752,-127.932884
50.909592,-127.933136
50.909386,-127.933357
50.909176,-127.933601
50.908974,-127.933838
50.908772,-127.934113
50.908531,-127.934387
50.908302,-127.93457
50.908085,-127.934746
50.907837,-127.934883
50.907604,-127.935013
50.907364,-127.935112
50.907124,-127.935211
50.906891,-127.93528
50.906658,-127.935387
50.906418,-127.935501
50.906174,-127.935608
50.905895,-127.935722
50.905636,-127.935837
50.905384,-127.935966
50.905128,-127.936089
50.904877,-127.936218
50.904617,-127.936356
50.90435,-127.936462
50.904095,-127.936577
50.903824,-127.936691
50.903568,-127.936813
50.903297,-127.936928
50.903027,-127.93705
50.902752,-127.93718
50.902473,-127.937286
50.902168,-127.937408
50.901901,-127.937538
50.901634,-127.937714
50.901363,-127.937881
50.901096,-127.93808
50.900845,-127.938255
50.900589,-127.938438
50.900333,-127.938629
50.900066,-127.938812
50.899807,-127.939003
50.899544,-127.939224
50.899319,-127.939491
50.899071,-127.939781
50.89883,-127.940041
50.898613,-127.940292
50.898376,-127.940529
50.898148,-127.940781
50.897907,-127.941032
50.897671,-127.941292
50.897446,-127.941544
50.897202,-127.941803
50.896961,-127.942055
50.896732,-127.942314
50.896488,-127.942558
50.896233,-127.942848
50.896008,-127.943123
50.895771,-127.94339
50.895527,-127.943649
50.895275,-127.943901
50.895031,-127.94416
50.894787,-127.944435
50.894547,-127.944702
50.894314,-127.944962
50.894077,-127.945213
50.893841,-127.945488
50.893593,-127.945755
50.893353,-127.94603
50.893063,-127.94632
50.892811,-127.946564
50.892586,-127.946831
50.892357,-127.947105
50.892097,-127.947372
50.891865,-127.947647
50.891644,-127.947929
50.891399,-127.948189
50.891155,-127.948479
50.890911,-127.948753
50.890675,-127.94902
50.890411,-127.949364
50.890167,-127.949661
50.889938,-127.949959
50.889687,-127.950249
50.889439,-127.950523
50.889198,-127.950813
50.888943,-127.951088
50.888714,-127.95137
50.888496,-127.951691
50.888313,-127.952034
50.888123,-127.952408
50.887943,-127.952751
50.887768,-127.953094
50.887596,-127.953445
50.887421,-127.953819
50.887245,-127.954216
50.887066,-127.954582
50.886917,-127.954964
50.886761,-127.955307
50.886608,-127.955666
50.886452,-127.956017
50.886303,-127.95639
50.88615,-127.956779
50.885975,-127.957176
50.885815,-127.95752
50.885635,-127.95787
50.885452,-127.958244
50.885288,-127.958588
50.88512,-127.958916
50.884926,-127.959244
50.884735,-127.959579
50.884544,-127.959908
50.884361,-127.960236
50.884159,-127.960564
50.883965,-127.960876
50.883778,-127.961189
50.883583,-127.961502
50.883389,-127.96183
50.88316,-127.962173
50.882961,-127.962494
50.882751,-127.962814
50.882561,-127.963112
50.882343,-127.963455
50.882145,-127.963783
50.881935,-127.964111
50.881733,-127.964439
50.881531,-127.96476
50.881321,-127.965088
50.881104,-127.965424
50.88089,-127.965744
50.880695,-127.966072
